TIMESTAMP,TA,RH,PA,Rg,TS_0.05,TS_0.15,TS_0.30,SWC_0.05,SWC_0.15,SWC_0.30,PREC,VPD,NEE,GPP,Reco,CH4_flag01,CH4_flag0,CH4_flag0_ustar,N2O_flag01,N2O_flag0,N2O_flag0_ustar,Nmin,Norg,Nfert,herb,harvest,soil
TIMESTAMP,TA,RH,PA,Rg,TS_0.05,TS_0.15,TS_0.30,SWC_0.05,SWC_0.15,SWC_0.30,PREC,VPD,NEE,GPP,Reco,CH4_flag01,CH4_flag0,CH4_flag0_ustar,N2O_flag01,N2O_flag0,N2O_flag0_ustar,Nmin,Norg,Nfert,herb,harvest,soil
2020-08-25 18:15:00,24.3194446666667,47.4083336666667,95.868053,165.022226666667,23.352222,21.2,20.2411103333333,24.76359,19.68327,28.0993873333333,0,1594.93,-0.970757,14.580858430336,13.610101430336,-0.00227767,-0.00227767,-0.00227767,-0.000144331,-0.000144331,-0.000144331,0,0,0,0,0,0
2020-08-25 18:45:00,23.288333,51.4049996666667,95.8800003333334,47.644444,23.002222,21.2633336666667,20.3172216666667,24.7079476666667,19.679874,28.085132,0,1385.12,6.294065,6.85691602075556,13.1509810207556,-9999,-9999,-9999,0.000744821,-9999,-9999,0,0,0,0,0,0
2020-08-25 19:15:00,21.7044446666667,56.572223,95.8814453333334,7.3222222,22.5244443333333,21.3,20.3944436666667,24.6553296666667,19.67456,28.0712963333333,0,1124.3,5.81816477777778,6.66229455767387,12.4804593354516,0.00129948,-9999,-9999,-0.000222144,-9999,-9999,0,0,0,0,0,0
2020-08-25 19:45:00,19.6572226666667,64.103333,95.920276,0.127777776666667,22.0611106666667,21.3,20.4405553333333,24.5935926666667,19.6466016666667,28.0583956666667,0,819.232,8.85509,2.78272687795284,11.6378168779528,-0.0268609,-9999,-9999,-9999,-9999,-9999,0,0,0,0,0,0
2020-08-25 20:15:00,19.0416663333333,64.852778,95.9607783333333,0,21.613888,21.238333,20.5033333333333,24.536668,19.608845,28.0554036666667,0,771.983,2.58667,8.76691967421196,11.353589674212,0.0211389,-9999,-9999,-0.000163503,-9999,-9999,0,0,0,0,0,0
2020-08-25 20:45:00,18.8611113333333,65.6405556666667,95.97,0,21.2533336666667,21.2,20.571111,24.499014,19.5731863333333,28.0538663333333,0,746.221,4.036075,7.20154573595729,11.2376207359573,-9999,-9999,-9999,0.000294746,-9999,-9999,0,0,0,0,0,0
2020-08-25 21:15:00,18.4588886666667,67.776666,95.962611,0,20.9488883333333,21.1155556666667,20.6011116666667,24.4579206666667,19.5512466666667,28.0495923333333,0,682.438,16.8085962564103,-5.77048038737038,11.0381158690399,0.0056431,-9999,-9999,-0.000852147,-9999,-9999,0,0,0,0,0,0
2020-08-25 21:45:00,17.8744443333333,71.9811106666666,95.9633333333333,0,20.6988883333333,21.0127776666667,20.6216673333333,24.4174453333333,19.5454963333333,28.0480526666666,0,572.008,15.4679904543478,-4.69663781782072,10.7713526365271,-0.0140149,-9999,-9999,-9999,-9999,-9999,0,0,0,0,0,0
2020-08-25 22:15:00,17.5983333333333,74.226111,95.9641116666666,0,20.4827776666667,20.9133333333333,20.6588893333333,24.391037,19.54539,28.0460023333333,0,517.101,16.606446,-5.98393284864163,10.6225131513584,-0.0154447,-9999,-9999,0.00101542,-9999,-9999,0,0,0,0,0,0
2020-08-25 22:45:00,17.1755553333333,74.7644443333333,95.9779443333333,0,20.2555556666667,20.8316666666667,20.6683333333333,24.3623346666667,19.54539,28.0418136666667,0,492.954,15.8803878756098,-5.46044179904886,10.4199460765609,-9999,-9999,-9999,0.000135996,-9999,-9999,0,0,0,0,0,0
2020-08-25 23:15:00,16.4744443333333,76.2955566666667,95.972778,0,20,20.7705556666667,20.675555,24.3254573333333,19.5417646666667,28.0347986666666,0,442.893,6.11184,4.00404383719126,10.1158838371913,-9999,-9999,-9999,0.000540413,-9999,-9999,0,0,0,0,0,0
2020-08-25 23:45:00,15.804444,77.531668,96.0013896666667,0,19.717222,20.6544443333333,20.670556,24.290157,19.5337696666667,28.0348,0,402.229,5.018741,4.80755368362737,9.82629468362737,-0.037003,-9999,-9999,-9999,-9999,-9999,0,0,0,0,0,0
2020-08-26 00:15:00,15.8849996666667,76.7205543333333,96.009389,0,19.4250003333333,20.5672223333333,20.6644443333333,24.2651763333333,19.5248153333333,28.0363383333333,0,418.902,7.6816699,2.13216009656063,9.81382999656063,-9999,-9999,-9999,0.000296881,-9999,-9999,0,0,0,0,0,0
2020-08-26 00:45:00,17.4099996666667,69.2544446666667,96.004667,0,19.173889,20.4388886666667,20.6583323333333,24.240566,19.5118083333333,28.034201,0,609.557,5.81704,4.51248959771448,10.3295295977145,-9999,-9999,-9999,0.000694968,0.000694968,0.000694968,0,0,0,0,0,0
2020-08-26 01:15:00,18.1866666666667,63.613888,96.017389,0,18.9922213333333,20.3466663333333,20.636112,24.208898,19.4969806666667,28.037279,0,757.552,6.066477,4.50277967463793,10.5692566746379,-9999,-9999,-9999,-0.000322655,-0.000322655,-0.000322655,0,0,0,0,0,0
2020-08-26 01:45:00,18.131667,62.0972213333333,96.0112226666667,0,18.7900003333333,20.2188886666667,20.6105556666667,24.181585,19.4792686666667,28.0347996666667,0,786.407,4.336828,6.16666275795782,10.5034907579578,0.00555081,0.00555081,0.00555081,0.000306068,0.000306068,0.000306068,0,0,0,0,0,0
2020-08-26 02:15:00,18.4911106666667,58.4061113333333,96.0108336666667,0,18.6311113333333,20.098889,20.5972216666667,24.1562483333333,19.4548226666667,28.0344563333333,0,882.671,5.063027,5.52548343775323,10.5885104377532,0.00888941,0.00888941,0.00888941,0.000318061,0.000318061,0.000318061,0,0,0,0,0,0
2020-08-26 02:45:00,19.2272223333333,54.3900003333333,96.0313333333334,0,18.4311116666667,19.995556,20.572777,24.136139,19.4428646666667,28.0328313333333,0,1013.44,4.572123,6.2370411476826,10.8091641476826,-9999,-9999,-9999,0.000200035,-9999,-9999,0,0,0,0,0,0
2020-08-26 03:15:00,19.7738886666667,50.9761106666666,96.042722,0,18.3850003333333,19.8811113333333,20.5372223333333,24.1220296666667,19.4291906666667,28.032662,0,1126.95,1.303515,9.65596734180152,10.9594823418015,-0.00384014,-9999,-9999,0.000361065,0.000361065,0.000361065,0,0,0,0,0,0
2020-08-26 03:45:00,20.496111,48.3961116666667,96.042722,0,18.2533333333333,19.791666,20.4944436666667,24.101905,19.420324,28.034628,0,1240.45,-6.048341,17.2200299861816,11.1716889861816,0.00486655,-9999,-9999,0.000347547,0.000347547,0.000347547,0,0,0,0,0,0
2020-08-26 04:15:00,20.3794446666667,48.9094446666667,96.054778,0,18.2,19.6949996666667,20.4461116666667,24.0834876666667,19.4061096666667,28.0337736666667,0,1219.3,3.925498,7.15490453166015,11.0804025316601,-0.00104721,-9999,-9999,0.000226574,0.000226574,0.000226574,0,0,0,0,0,0
2020-08-26 04:45:00,20.9044446666667,47.4983346666667,96.0761126666667,0,18.2,19.6022223333333,20.402222,24.074135,19.398841,28.0345433333333,0,1294.17,4.417966,6.80110719053032,11.2190731905303,-0.00393623,-9999,-9999,0.000448723,0.000448723,0.000448723,0,0,0,0,0,0
2020-08-26 05:15:00,21.5355553333333,46.6955556666667,96.08667,0.00555555666666667,18.1327773333333,19.533889,20.3883326666667,24.0621986666667,19.3992686666667,28.0377066666667,0,1365.82,4.64983014285714,6.74429950765272,11.3941296505099,-0.0042899,-9999,-9999,0.000505239,0.000505239,0.000505239,0,0,0,0,0,0
2020-08-26 05:45:00,21.4094446666667,48.8505553333333,96.1015536666666,6.52222236666667,18.0749996666667,19.4011113333333,20.344445,24.0492093333333,19.3958483333333,28.0374513333333,0,1300.52,5.175487625,6.12281352999041,11.2983011549904,0.00473669,0.00473669,0.00473669,0.000722963,0.000722963,0.000722963,0,0,0,0,0,0
2020-08-26 06:15:00,20.9794443333333,51.4888886666667,96.1401706666667,38.405556,18.0038896666667,19.3227773333333,20.301667,24.0369766666667,19.3938186666667,28.0278716666667,0,1201.33,6.06186396,5.03362986225384,11.0954938222538,0.0131197,0.0131197,0.0131197,-0.000302858,-0.000302858,-0.000302858,0,0,0,0,0,0
2020-08-26 06:45:00,20.9533333333333,54.6772213333333,96.1774416666666,51.85,18.0855553333333,19.2816663333333,20.2644443333333,24.0208206666667,19.39275,28.02539,0,1120.57,5.21985776,5.8163089823944,11.0361667423944,0.00420115,0.00420115,0.00420115,0.000274645,0.000274645,0.000274645,0,0,0,0,0,0
2020-08-26 07:15:00,21.07,57.0894443333333,96.2036113333333,131.41111,18.18,19.2005556666667,20.2200006666667,24.0086746666667,19.391894,28.0251336666667,0,1068.56,-8.840514,19.8674249630906,11.0269109630906,-9999,-9999,-9999,-0.000506395,-0.000506395,-0.000506395,0,0,0,0,0,0
2020-08-26 07:45:00,21.5366676666667,58.349444,96.222611,247.116673333333,18.2777776666667,19.2005556666667,20.1849986666667,23.9993026666667,19.391787,28.0266723333333,0,1067.29,-17.341667,28.4810211893186,11.1393541893186,0.0135219,-9999,-9999,0.000587251,0.000587251,0.000587251,0,0,0,0,0,0
2020-08-26 08:15:00,22.6372226666667,54.811666,96.2448893333333,331.816666666667,18.4,19.2,20.1627773333333,23.9933756666667,19.391787,28.021883,0,1238.25,-19.75665,31.227469857641,11.470819857641,0.0408567,-9999,-9999,0.000666176,-9999,-9999,0,0,0,0,0,0
2020-08-26 08:45:00,23.075556,53.019444,96.266778,319.35556,18.5744443333333,19.1911103333333,20.1133336666667,23.988399,19.39168,28.0327453333333,0,1322,-22.880553,34.4503715070272,11.5698185070272,-9999,-9999,-9999,-0.000775308,-0.000775308,-0.000775308,0,0,0,0,0,0
2020-08-26 09:15:00,23.356667,51.102223,96.2786666666667,456.95001,18.7916666666667,19.195555,20.0905543333333,23.9851446666667,19.39168,28.037707,0,1399.51,-26.6708238,38.2840787500733,11.6132549500733,0.00792905,0.00792905,0.00792905,-0.00048278,-0.00048278,-0.00048278,0,0,0,0,0,0
2020-08-26 09:45:00,23.9555553333333,49.3255553333333,96.2941096666667,579.561106666667,19.0699996666667,19.2,20.0638893333333,23.9884943333333,19.391894,28.0495916666667,0,1503.61,-36.8898322,48.6547649564956,11.7649327564957,-0.00998388,-0.00998388,-0.00998388,-0.00125867,-0.00125867,-0.00125867,0,0,0,0,0,0
2020-08-26 10:15:00,24.5633333333333,45.797222,96.304,623.15,19.445555,19.2,20.0244446666667,23.9951903333333,19.392108,28.0531816666667,0,1667.95,-40.646231,52.5640364213878,11.9178054213878,0.00512603,-9999,-9999,-0.00071856,-0.00071856,-0.00071856,0,0,0,0,0,0
2020-08-26 10:45:00,24.9733333333333,46.8677776666667,96.3074446666667,623.833333333333,19.7599996666667,19.2683336666667,19.9994443333333,23.9978683333333,19.3955283333333,28.0410423333333,0,1675.52,-37.5715667,49.573026585254,12.001459885254,-0.00667474,-0.00667474,-0.00667474,-0.00100089,-0.00100089,-0.00100089,0,0,0,0,0,0
2020-08-26 11:15:00,24.832222,47.9661116666667,96.326002,536.144446666667,20.3055556666667,19.3472223333333,19.991666,24.0126913333333,19.3934973333333,28.0241933333333,0,1627.13,-38.8747394,50.7718610207717,11.8971216207717,0.0104903,-9999,-9999,-0.000936013,-0.000936013,-0.000936013,0,0,0,0,0,0
2020-08-26 11:45:00,24.8361123333333,46.6166673333333,96.305111,635.749996666667,21.225555,19.5094443333333,19.9916663333333,24.051402,19.3998036666667,28.0135003333333,0,1669.72,-40.8741978,52.7163188720403,11.8421210720403,0.0054539,-9999,-9999,0.00101983,0.00101983,0.00101983,0,0,0,0,0,0
2020-08-26 12:15:00,25.5227776666667,43.88,96.278555,736.033333333333,22.3911113333333,19.7011116666667,19.9644443333333,24.1073383333333,19.4290836666667,28.0186316666667,0,1828.52,-39.6320557,51.6482653532942,12.0162096532942,-0.00930089,-0.00930089,-0.00930089,-0.00107836,-0.00107836,-0.00107836,0,0,0,0,0,0
2020-08-26 12:45:00,26.3516666666667,43.1016666666667,96.260667,789.638893333333,23.6561113333333,19.940555,19.9622223333333,24.2036503333333,19.4837436666667,28.021199,0,1947.06,-47.581,59.8165805703418,12.2355805703418,0.00736486,0.00736486,0.00736486,-0.000838619,-0.000838619,-0.000838619,0,0,0,0,0,0
2020-08-26 13:15:00,26.633889,41.8572223333333,96.2667223333334,795.97222,24.9399993333333,20.2566666666667,19.991666,24.283787,19.5257746666667,28.0004053333333,0,2023.01,-36.503721,48.7743285751603,12.2706075751603,-0.00765324,-9999,-9999,0.00107781,0.00107781,0.00107781,0,0,0,0,0,0
2020-08-26 13:45:00,26.9638893333333,40.816666,96.258612,736.633333333333,25.845,20.6449996666667,20.027778,24.333043,19.5385676666667,27.9705133333334,0,2099.54,-32.7261516,45.0466649140552,12.3205133140552,0.00548008,-9999,-9999,-0.000229996,-0.000229996,-0.000229996,0,0,0,0,0,0
2020-08-26 14:15:00,27.081111,38.5733326666667,96.2539453333334,654.338883333333,26.3683333333333,21.0516666666667,20.0927773333333,24.34793,19.5448566666667,27.9405146666667,0,2194.17,-31.5544556,43.8538030877205,12.2993474877205,0.00475036,-9999,-9999,-0.000711154,-0.000711154,-0.000711154,0,0,0,0,0,0
2020-08-26 14:45:00,27.2572223333333,36.8,96.2534443333334,572.03889,26.6527773333333,21.4588886666667,20.1744446666667,24.336173,19.54539,27.911944,0,2280.94,-27.907332,40.2044119751036,12.2970799751036,-0.00809181,-9999,-9999,-0.00100467,-0.00100467,-0.00100467,0,0,0,0,0,0
2020-08-26 15:15:00,26.7716666666667,35.268889,96.2693333333334,399.100003333333,26.712778,21.8205556666667,20.297778,24.2962246666667,19.54539,27.882494,0,2270.57,-21.4339309,33.5126279354,12.0786970354,-0.0120502,-9999,-9999,-0.000143448,-0.000143448,-0.000143448,0,0,0,0,0,0
2020-08-26 15:45:00,26.0477783333333,35.320557,96.279389,274.055553333333,26.3000006666667,22.1261113333333,20.392778,24.214598,19.5454963333333,27.8603256666667,0,2173.97,-18.5659369,30.350479029015,11.784542129015,-9999,-9999,-9999,-0.000501872,-0.000501872,-0.000501872,0,0,0,0,0,0
2020-08-26 16:15:00,25.572222,35.5455553333333,96.2941106666667,277.28889,25.86111,22.3644443333333,20.5183336666667,24.1292716666667,19.5454963333333,27.8420113333333,0,2106.25,-20.668307,32.2411188531492,11.5728118531492,0.00476239,0.00476239,0.00476239,-0.000452628,-0.000452628,-0.000452628,0,0,0,0,0,0
2020-08-26 16:45:00,25.419444,37.494444,96.302611,248.811113333333,25.4827776666667,22.4983336666667,20.6388886666667,24.060756,19.54539,27.8248933333333,0,2024.12,-8.270137,19.7363900438675,11.4662530438675,0.00423104,0.00423104,0.00423104,0.00034213,0.00034213,0.00034213,0,0,0,0,0,0
2020-08-26 17:15:00,25.4583326666667,38.5961106666667,96.296111,227.400003333333,25.189445,22.5994443333333,20.765555,23.9960473333333,19.54539,27.8131026666667,0,1993.04,-8.812308,20.2337330146482,11.4214250146482,0.000727904,-9999,-9999,0.000302385,0.000302385,0.000302385,0,0,0,0,0,0
